site_code,year,identification,CH_list_species,species_original,genus,family,order,class,nr_ind
BIR_U_2,2014,EPT,Lepidostoma hirtum,Lepidostoma_hirtum,Lepidostoma,Lepidostomatidae,Trichoptera,Insecta,4
BIR_U_2,2014,EPT,Leptoceridae sp.,Leptoceridae,Leptoceridae gen.,Leptoceridae,Trichoptera,Insecta,1
BIR_U_2,2014,EPT,Habroleptoides confusa,Habroleptoides_confusa,Habroleptoides,Leptophlebiidae,Ephemeroptera,Insecta,3
BIR_U_2,2014,EPT,Habrophlebia lauta,Habrophlebia_lauta,Habrophlebia,Leptophlebiidae,Ephemeroptera,Insecta,1
BIR_U_2,2014,EPT,Paraleptophlebia submarginata,Paraleptophlebia_submarginata,Paraleptophlebia,Leptophlebiidae,Ephemeroptera,Insecta,3
BIR_U_2,2014,EPT,Leuctra geniculata,Leuctra_geniculata,Leuctra,Leuctridae,Plecoptera,Insecta,9
BIR_U_2,2014,EPT,Leuctra complex,Leuctra_hippopus,Leuctra,Leuctridae,Plecoptera,Insecta,4
BIR_U_2,2014,EPT,Leuctra complex,Leuctra-K.,Leuctra,Leuctridae,Plecoptera,Insecta,1
BIR_U_2,2014,EPT,Chaetopterygini & Stenophylacini complex,Chaetophylacini-Stenophylacini,Chaetopterygini & Stenophylacini,Limnephilidae,Trichoptera,Insecta,3
BIR_U_2,2014,EPT,Chaetopt. & Stenoph. complex group Digitatus,Halesus_digitatus-K,Chaetopterygini & Stenophylacini,Limnephilidae,Trichoptera,Insecta,2
BIR_U_2,2014,EPT,Chaetopt. & Stenoph. complex group Digitatus,Halesus_radiatus,Chaetopterygini & Stenophylacini,Limnephilidae,Trichoptera,Insecta,1
BIR_U_2,2014,EPT,Nemoura complex,Nemoura_flexuosa,Nemoura,Nemouridae,Plecoptera,Insecta,2
BIR_U_2,2014,EPT,Nemoura complex,Nemoura-K.,Nemoura,Nemouridae,Plecoptera,Insecta,3
BIR_U_2,2014,EPT,Protonemura sp.,Protonemura_sp.,Protonemura,Nemouridae,Plecoptera,Insecta,8
BIR_U_2,2014,EPT,Odontocerum albicorne,Odontocerum_albicorne,Odontocerum,Odontoceridae,Trichoptera,Insecta,3
BIR_U_2,2014,EPT,Isoperla complex,Isoperla_grammatica,Isoperla,Perlodidae,Plecoptera,Insecta,6
BIR_U_2,2014,EPT,Rhyacophila sensu str. complex,Rhyacophila_s.str.,Rhyacophila,Rhyacophilidae,Trichoptera,Insecta,23
BIR_U_2,2014,EPT,Rhyacophila Hyporhyacophila complex,Rhyacophila_tristis,Rhyacophila,Rhyacophilidae,Trichoptera,Insecta,3
BIR_U_2,2014,EPT,Sericostoma complex,Sericostoma_sp.,Sericostoma,Sericostomatidae,Trichoptera,Insecta,7
BIR_U_2,2014,EPT,Brachyptera risi,Brachyptera_risi,Brachyptera,Taeniopterygidae,Plecoptera,Insecta,11
BIR_U_2,2014,IBCH,NA,NA,NA,Baetidae,NA,NA,302
BIR_U_2,2014,IBCH,NA,NA,NA,Ceratopogonidae,NA,NA,32
BIR_U_2,2014,IBCH,NA,NA,NA,Chironomidae,NA,NA,1365
BIR_U_2,2014,IBCH,NA,NA,NA,Elmidae,NA,NA,482
BIR_U_2,2014,IBCH,NA,NA,NA,Empididae,NA,NA,5
BIR_U_2,2014,IBCH,NA,NA,NA,Ephemerellidae,NA,NA,1
BIR_U_2,2014,IBCH,NA,NA,NA,Ephemeridae,NA,NA,2
BIR_U_2,2014,IBCH,NA,NA,NA,Erpobdellidae,NA,NA,1
BIR_U_2,2014,IBCH,NA,NA,NA,Gammaridae,NA,NA,4
BIR_U_2,2014,IBCH,NA,NA,NA,Goeridae,NA,NA,1
BIR_U_2,2014,IBCH,NA,NA,NA,Gyrinidae,NA,NA,3
BIR_U_2,2014,IBCH,NA,NA,NA,Heptageniidae,NA,NA,18
BIR_U_2,2014,IBCH,NA,NA,NA,Hydracarina,NA,NA,27
BIR_U_2,2014,IBCH,NA,NA,NA,Hydrophilidae,NA,NA,1
BIR_U_2,2014,IBCH,NA,NA,NA,Hydropsychidae,NA,NA,174
BIR_U_2,2014,IBCH,NA,NA,NA,Hydroptilidae,NA,NA,7
BIR_U_2,2014,IBCH,NA,NA,NA,Lepidostomatidae,NA,NA,4
BIR_U_2,2014,IBCH,NA,NA,NA,Leptoceridae,NA,NA,1
BIR_U_2,2014,IBCH,NA,NA,NA,Leptophlebiidae,NA,NA,7
BIR_U_2,2014,IBCH,NA,NA,NA,Leuctridae,NA,NA,16
BIR_U_2,2014,IBCH,NA,NA,NA,Limnephilidae,NA,NA,6
BIR_U_2,2014,IBCH,NA,NA,NA,Limoniidae_Pedicidae,NA,NA,35
BIR_U_2,2014,IBCH,NA,NA,NA,Nemouridae,NA,NA,12
BIR_U_2,2014,IBCH,NA,NA,NA,Odontoceridae,NA,NA,3
BIR_U_2,2014,IBCH,NA,NA,NA,Oligochaeta,NA,NA,50
BIR_U_2,2014,IBCH,NA,NA,NA,Perlodidae,NA,NA,6
BIR_U_2,2014,IBCH,NA,NA,NA,Physidae,NA,NA,1
BIR_U_2,2014,IBCH,NA,NA,NA,Psychodidae,NA,NA,6
BIR_U_2,2014,IBCH,NA,NA,NA,Rhyacophilidae,NA,NA,26
BIR_U_2,2014,IBCH,NA,NA,NA,Sericostomatidae,NA,NA,7
BIR_U_2,2014,IBCH,NA,NA,NA,Simuliidae,NA,NA,63
BIR_U_2,2014,IBCH,NA,NA,NA,Sphaeriidae,NA,NA,1
BIR_U_2,2014,IBCH,NA,NA,NA,Taeniopterygidae,NA,NA,11
BUT_D,2013,EPT,Alainites muticus,Alainites_muticus,Alainites,Baetidae,Ephemeroptera,Insecta,5
BUT_D,2013,EPT,Baetis alpinus,Baetis_alpinus,Baetis,Baetidae,Ephemeroptera,Insecta,1
BUT_D,2013,EPT,Baetis lutheri complex,Baetis_lutheri,Baetis,Baetidae,Ephemeroptera,Insecta,4
BUT_D,2013,EPT,Baetis rhodani,Baetis_rhodani,Baetis,Baetidae,Ephemeroptera,Insecta,175
BUT_D,2013,EPT,Centroptilum luteolum,Centroptilum_luteolum,Centroptilum,Baetidae,Ephemeroptera,Insecta,4
BUT_D,2013,EPT,Hydropsyche siltalai,Hydropsyche_siltalai,Hydropsyche,Hydropsychidae,Trichoptera,Insecta,2
BUT_D,2013,EPT,Paraleptophlebia submarginata,Paraleptophlebia_submarginata,Paraleptophlebia,Leptophlebiidae,Ephemeroptera,Insecta,1
BUT_D,2013,EPT,Leuctra complex,Leuctra_sp.,Leuctra,Leuctridae,Plecoptera,Insecta,6
BUT_D,2013,EPT,Chaetopt. & Stenoph. complex group Auricollis,Allogamus_auricollis,Chaetopterygini & Stenophylacini,Limnephilidae,Trichoptera,Insecta,1
BUT_D,2013,EPT,Chaetopterygini & Stenophylacini complex,Chaetophylacini-Stenophylacini,Chaetopterygini & Stenophylacini,Limnephilidae,Trichoptera,Insecta,3
BUT_D,2013,EPT,Protonemura sp.,Protonemura_sp.,Protonemura,Nemouridae,Plecoptera,Insecta,6
BUT_D,2013,EPT,Isoperla complex,Isoperla_rivulorum,Isoperla,Perlodidae,Plecoptera,Insecta,2
BUT_D,2013,EPT,Isoperla complex,Isoperla-K.,Isoperla,Perlodidae,Plecoptera,Insecta,2
BUT_D,2013,EPT,Rhyacophila sensu str. complex,Rhyacophila_s.str.,Rhyacophila,Rhyacophilidae,Trichoptera,Insecta,2
BUT_D,2013,IBCH,NA,NA,NA,Asellidae,NA,NA,1
BUT_D,2013,IBCH,NA,NA,NA,Baetidae,NA,NA,201
BUT_D,2013,IBCH,NA,NA,NA,Ceratopogonidae,NA,NA,30
BUT_D,2013,IBCH,NA,NA,NA,Chironomidae,NA,NA,285
BUT_D,2013,IBCH,NA,NA,NA,CNIDARIA,NA,NA,8
BUT_D,2013,IBCH,NA,NA,NA,Dugesiidae,NA,NA,4
BUT_D,2013,IBCH,NA,NA,NA,Dytiscidae,NA,NA,1
BUT_D,2013,IBCH,NA,NA,NA,Elmidae,NA,NA,67
BUT_D,2013,IBCH,NA,NA,NA,Empididae,NA,NA,9
BUT_D,2013,IBCH,NA,NA,NA,Gammaridae,NA,NA,113
BUT_D,2013,IBCH,NA,NA,NA,Heptageniidae,NA,NA,1
BUT_D,2013,IBCH,NA,NA,NA,Hydracarina,NA,NA,9
BUT_D,2013,IBCH,NA,NA,NA,Hydropsychidae,NA,NA,1
BUT_D,2013,IBCH,NA,NA,NA,Leuctridae,NA,NA,7
BUT_D,2013,IBCH,NA,NA,NA,Limnephilidae,NA,NA,8
BUT_D,2013,IBCH,NA,NA,NA,Limoniidae_Pedicidae,NA,NA,8
BUT_D,2013,IBCH,NA,NA,NA,Lymnaeidae,NA,NA,3
BUT_D,2013,IBCH,NA,NA,NA,NEMATHELMINTHES,NA,NA,13
BUT_D,2013,IBCH,NA,NA,NA,Nemouridae,NA,NA,7
BUT_D,2013,IBCH,NA,NA,NA,Oligochaeta,NA,NA,723
BUT_D,2013,IBCH,NA,NA,NA,Perlodidae,NA,NA,4
BUT_D,2013,IBCH,NA,NA,NA,Psychodidae,NA,NA,2
BUT_D,2013,IBCH,NA,NA,NA,Rhyacophilidae,NA,NA,2
BUT_D,2013,IBCH,NA,NA,NA,Simuliidae,NA,NA,83
BUT_D,2013,IBCH,NA,NA,NA,Sphaeriidae,NA,NA,11
BUT_U_1,2013,EPT,Alainites muticus,Alainites_muticus,Alainites,Baetidae,Ephemeroptera,Insecta,7
BUT_U_1,2013,EPT,Baetis lutheri complex,Baetis_lutheri,Baetis,Baetidae,Ephemeroptera,Insecta,5
BUT_U_1,2013,EPT,Baetis rhodani,Baetis_rhodani,Baetis,Baetidae,Ephemeroptera,Insecta,285
BUT_U_1,2013,EPT,Centroptilum luteolum,Centroptilum_luteolum,Centroptilum,Baetidae,Ephemeroptera,Insecta,1
BUT_U_1,2013,EPT,Hydropsyche siltalai,Hydropsyche_siltalai,Hydropsyche,Hydropsychidae,Trichoptera,Insecta,4
BUT_U_1,2013,EPT,Hydropsyche complex,Hydropsyche_sp.,Hydropsyche,Hydropsychidae,Trichoptera,Insecta,6
BUT_U_1,2013,EPT,Habrophlebia lauta,Habrophlebia_lauta,Habrophlebia,Leptophlebiidae,Ephemeroptera,Insecta,6
BUT_U_1,2013,EPT,Paraleptophlebia submarginata,Paraleptophlebia_submarginata,Paraleptophlebia,Leptophlebiidae,Ephemeroptera,Insecta,2
BUT_U_1,2013,EPT,Leuctra complex,Leuctra_sp.,Leuctra,Leuctridae,Plecoptera,Insecta,12
BUT_U_1,2013,EPT,Chaetopt. & Stenoph. complex group Auricollis,Allogamus_auricollis,Chaetopterygini & Stenophylacini,Limnephilidae,Trichoptera,Insecta,2
BUT_U_1,2013,EPT,Chaetopterygini & Stenophylacini complex,Chaetophylacini-Stenophylacini,Chaetopterygini & Stenophylacini,Limnephilidae,Trichoptera,Insecta,1
BUT_U_1,2013,EPT,Chaetopt. & Stenoph. complex group Digitatus,Halesus_digitatus-K,Chaetopterygini & Stenophylacini,Limnephilidae,Trichoptera,Insecta,1
BUT_U_1,2013,EPT,Protonemura sp.,Protonemura_sp.,Protonemura,Nemouridae,Plecoptera,Insecta,2
BUT_U_1,2013,EPT,Odontocerum albicorne,Odontocerum_albicorne,Odontocerum,Odontoceridae,Trichoptera,Insecta,1
BUT_U_1,2013,EPT,Isoperla complex,Isoperla_rivulorum,Isoperla,Perlodidae,Plecoptera,Insecta,3
BUT_U_1,2013,EPT,Rhyacophila sensu str. complex,Rhyacophila_s.str.,Rhyacophila,Rhyacophilidae,Trichoptera,Insecta,6
BUT_U_1,2013,IBCH,NA,NA,NA,Baetidae,NA,NA,298
BUT_U_1,2013,IBCH,NA,NA,NA,Ceratopogonidae,NA,NA,18
BUT_U_1,2013,IBCH,NA,NA,NA,Chironomidae,NA,NA,361
BUT_U_1,2013,IBCH,NA,NA,NA,Dugesiidae,NA,NA,3
BUT_U_1,2013,IBCH,NA,NA,NA,Elmidae,NA,NA,217
BUT_U_1,2013,IBCH,NA,NA,NA,Empididae,NA,NA,7
BUT_U_1,2013,IBCH,NA,NA,NA,Gammaridae,NA,NA,60
BUT_U_1,2013,IBCH,NA,NA,NA,Gyrinidae,NA,NA,1
BUT_U_1,2013,IBCH,NA,NA,NA,Heptageniidae,NA,NA,2
BUT_U_1,2013,IBCH,NA,NA,NA,Hydracarina,NA,NA,16
BUT_U_1,2013,IBCH,NA,NA,NA,Hydropsychidae,NA,NA,10
BUT_U_1,2013,IBCH,NA,NA,NA,Leptophlebiidae,NA,NA,7
BUT_U_1,2013,IBCH,NA,NA,NA,Leuctridae,NA,NA,13
BUT_U_1,2013,IBCH,NA,NA,NA,Limnephilidae,NA,NA,4
BUT_U_1,2013,IBCH,NA,NA,NA,Limoniidae_Pedicidae,NA,NA,18
BUT_U_1,2013,IBCH,NA,NA,NA,Lymnaeidae,NA,NA,3
BUT_U_1,2013,IBCH,NA,NA,NA,NEMATHELMINTHES,NA,NA,9
BUT_U_1,2013,IBCH,NA,NA,NA,Nemouridae,NA,NA,2
BUT_U_1,2013,IBCH,NA,NA,NA,Odontoceridae,NA,NA,1
BUT_U_1,2013,IBCH,NA,NA,NA,Oligochaeta,NA,NA,573
BUT_U_1,2013,IBCH,NA,NA,NA,Perlodidae,NA,NA,3
BUT_U_1,2013,IBCH,NA,NA,NA,Psychodidae,NA,NA,2
BUT_U_1,2013,IBCH,NA,NA,NA,Rhyacophilidae,NA,NA,7
BUT_U_1,2013,IBCH,NA,NA,NA,Simuliidae,NA,NA,58
BUT_U_1,2013,IBCH,NA,NA,NA,Sphaeriidae,NA,NA,6
BUT_U_2,2013,EPT,Alainites muticus,Alainites_muticus,Alainites,Baetidae,Ephemeroptera,Insecta,19
BUT_U_2,2013,EPT,Baetis alpinus,Baetis_alpinus,Baetis,Baetidae,Ephemeroptera,Insecta,1
BUT_U_2,2013,EPT,Baetis lutheri complex,Baetis_lutheri,Baetis,Baetidae,Ephemeroptera,Insecta,27
BUT_U_2,2013,EPT,Baetis rhodani,Baetis_rhodani,Baetis,Baetidae,Ephemeroptera,Insecta,199
BUT_U_2,2013,EPT,Centroptilum luteolum,Centroptilum_luteolum,Centroptilum,Baetidae,Ephemeroptera,Insecta,1
BUT_U_2,2013,EPT,Silo pallipes,Silo_pallipes,Silo,Goeridae,Trichoptera,Insecta,6
BUT_U_2,2013,EPT,Hydropsyche siltalai,Hydropsyche_siltalai,Hydropsyche,Hydropsychidae,Trichoptera,Insecta,8
BUT_U_2,2013,EPT,Hydropsyche complex,Hydropsyche_sp.,Hydropsyche,Hydropsychidae,Trichoptera,Insecta,4
BUT_U_2,2013,EPT,Hydropsyche complex,Hydroptila_sp.,Hydropsyche,Hydropsychidae,Trichoptera,Insecta,1
BUT_U_2,2013,EPT,Habroleptoides confusa,Habroleptoides_confusa,Habroleptoides,Leptophlebiidae,Ephemeroptera,Insecta,1
BUT_U_2,2013,EPT,Habrophlebia lauta,Habrophlebia_lauta,Habrophlebia,Leptophlebiidae,Ephemeroptera,Insecta,5
BUT_U_2,2013,EPT,Paraleptophlebia submarginata,Paraleptophlebia_submarginata,Paraleptophlebia,Leptophlebiidae,Ephemeroptera,Insecta,2
BUT_U_2,2013,EPT,Leuctra complex,Leuctra_sp.,Leuctra,Leuctridae,Plecoptera,Insecta,8
BUT_U_2,2013,EPT,Chaetopt. & Stenoph. complex group Auricollis,Allogamus_auricollis,Chaetopterygini & Stenophylacini,Limnephilidae,Trichoptera,Insecta,1
BUT_U_2,2013,EPT,Protonemura sp.,Protonemura_sp.,Protonemura,Nemouridae,Plecoptera,Insecta,2
BUT_U_2,2013,EPT,Rhyacophila sensu str. complex,Rhyacophila_s.str.,Rhyacophila,Rhyacophilidae,Trichoptera,Insecta,5
BUT_U_2,2013,EPT,Sericostoma complex,Sericostoma_sp.,Sericostoma,Sericostomatidae,Trichoptera,Insecta,1
BUT_U_2,2013,IBCH,NA,NA,NA,Baetidae,NA,NA,247
BUT_U_2,2013,IBCH,NA,NA,NA,Ceratopogonidae,NA,NA,1
BUT_U_2,2013,IBCH,NA,NA,NA,Chironomidae,NA,NA,355
BUT_U_2,2013,IBCH,NA,NA,NA,Dugesiidae,NA,NA,2
BUT_U_2,2013,IBCH,NA,NA,NA,Dytiscidae,NA,NA,1
BUT_U_2,2013,IBCH,NA,NA,NA,Elmidae,NA,NA,241
BUT_U_2,2013,IBCH,NA,NA,NA,Empididae,NA,NA,4
BUT_U_2,2013,IBCH,NA,NA,NA,Gammaridae,NA,NA,147
BUT_U_2,2013,IBCH,NA,NA,NA,Goeridae,NA,NA,6
BUT_U_2,2013,IBCH,NA,NA,NA,Gyrinidae,NA,NA,1
BUT_U_2,2013,IBCH,NA,NA,NA,Hydracarina,NA,NA,28
BUT_U_2,2013,IBCH,NA,NA,NA,Hydropsychidae,NA,NA,10
BUT_U_2,2013,IBCH,NA,NA,NA,Leptophlebiidae,NA,NA,8
BUT_U_2,2013,IBCH,NA,NA,NA,Leuctridae,NA,NA,8
BUT_U_2,2013,IBCH,NA,NA,NA,Limnephilidae,NA,NA,2
BUT_U_2,2013,IBCH,NA,NA,NA,Limoniidae_Pedicidae,NA,NA,15
BUT_U_2,2013,IBCH,NA,NA,NA,NEMATHELMINTHES,NA,NA,6
BUT_U_2,2013,IBCH,NA,NA,NA,Nemouridae,NA,NA,2
BUT_U_2,2013,IBCH,NA,NA,NA,Oligochaeta,NA,NA,162
BUT_U_2,2013,IBCH,NA,NA,NA,Psychodidae,NA,NA,1
BUT_U_2,2013,IBCH,NA,NA,NA,Rhyacophilidae,NA,NA,5
BUT_U_2,2013,IBCH,NA,NA,NA,Sericostomatidae,NA,NA,1
BUT_U_2,2013,IBCH,NA,NA,NA,Simuliidae,NA,NA,50
BUT_U_2,2013,IBCH,NA,NA,NA,Sphaeriidae,NA,NA,6
COL_D,2013,EPT,Baetis rhodani,Baetis_rhodani,Baetis,Baetidae,Ephemeroptera,Insecta,85
COL_D,2013,EPT,Centroptilum luteolum,Centroptilum_luteolum,Centroptilum,Baetidae,Ephemeroptera,Insecta,1
COL_D,2013,EPT,Chaetopterygini & Stenophylacini complex,Chaetophylacini-Stenophylacini,Chaetopterygini & Stenophylacini,Limnephilidae,Trichoptera,Insecta,3
COL_D,2013,EPT,Chaetopt. & Stenoph. complex group Digitatus,Halesus_digitatus-K,Chaetopterygini & Stenophylacini,Limnephilidae,Trichoptera,Insecta,8
COL_D,2013,EPT,Plectrocnemia complex,Plectrocnemia_conspersa,Plectrocnemia,Polycentropodidae,Trichoptera,Insecta,2
COL_D,2013,EPT,Lype reducta,Lype_reducta,Lype,Psychomyiidae,Trichoptera,Insecta,1
COL_D,2013,IBCH,NA,NA,NA,Baetidae,NA,NA,82
COL_D,2013,IBCH,NA,NA,NA,Calopterygidae,NA,NA,1
COL_D,2013,IBCH,NA,NA,NA,Ceratopogonidae,NA,NA,1
COL_D,2013,IBCH,NA,NA,NA,Chironomidae,NA,NA,491
COL_D,2013,IBCH,NA,NA,NA,Cordulegasteridae,NA,NA,1
COL_D,2013,IBCH,NA,NA,NA,Dugesiidae,NA,NA,1
COL_D,2013,IBCH,NA,NA,NA,Empididae,NA,NA,2
COL_D,2013,IBCH,NA,NA,NA,Gammaridae,NA,NA,52
COL_D,2013,IBCH,NA,NA,NA,Glossiphoniidae,NA,NA,3
COL_D,2013,IBCH,NA,NA,NA,Limnephilidae,NA,NA,10
COL_D,2013,IBCH,NA,NA,NA,Lymnaeidae,NA,NA,2
COL_D,2013,IBCH,NA,NA,NA,Oligochaeta,NA,NA,1144
COL_D,2013,IBCH,NA,NA,NA,Polycentropodidae,NA,NA,2
COL_D,2013,IBCH,NA,NA,NA,Psychomyiidae,NA,NA,1
COL_D,2013,IBCH,NA,NA,NA,Simuliidae,NA,NA,98
COL_D,2013,IBCH,NA,NA,NA,Sphaeriidae,NA,NA,8
COL_U_1,2013,EPT,Alainites muticus,Alainites_muticus,Alainites,Baetidae,Ephemeroptera,Insecta,1
COL_U_1,2013,EPT,Baetis rhodani,Baetis_rhodani,Baetis,Baetidae,Ephemeroptera,Insecta,172
COL_U_1,2013,EPT,Habrophlebia lauta,Habrophlebia_lauta,Habrophlebia,Leptophlebiidae,Ephemeroptera,Insecta,3
COL_U_1,2013,EPT,Chaetopterygini & Stenophylacini complex,Chaetophylacini-Stenophylacini,Chaetopterygini & Stenophylacini,Limnephilidae,Trichoptera,Insecta,2
COL_U_1,2013,EPT,Chaetopt. & Stenoph. complex group Digitatus,Halesus_digitatus-K,Chaetopterygini & Stenophylacini,Limnephilidae,Trichoptera,Insecta,2
COL_U_1,2013,EPT,Tinodes complex,Tinodes_unicolor,Tinodes,Psychomyiidae,Trichoptera,Insecta,1
COL_U_1,2013,EPT,Rhyacophila sensu str. complex,Rhyacophila_s.str.,Rhyacophila,Rhyacophilidae,Trichoptera,Insecta,1
COL_U_1,2013,IBCH,NA,NA,NA,Baetidae,NA,NA,172
COL_U_1,2013,IBCH,NA,NA,NA,Chironomidae,NA,NA,516
COL_U_1,2013,IBCH,NA,NA,NA,Dryopidae,NA,NA,1
COL_U_1,2013,IBCH,NA,NA,NA,Empididae,NA,NA,1
COL_U_1,2013,IBCH,NA,NA,NA,Gammaridae,NA,NA,259
COL_U_1,2013,IBCH,NA,NA,NA,Hydraenidae,NA,NA,1
COL_U_1,2013,IBCH,NA,NA,NA,Leptophlebiidae,NA,NA,3
COL_U_1,2013,IBCH,NA,NA,NA,Limnephilidae,NA,NA,4
COL_U_1,2013,IBCH,NA,NA,NA,Limoniidae_Pedicidae,NA,NA,7
COL_U_1,2013,IBCH,NA,NA,NA,Oligochaeta,NA,NA,52
COL_U_1,2013,IBCH,NA,NA,NA,Psychodidae,NA,NA,1
COL_U_1,2013,IBCH,NA,NA,NA,Psychomyiidae,NA,NA,1
COL_U_1,2013,IBCH,NA,NA,NA,Rhyacophilidae,NA,NA,1
COL_U_1,2013,IBCH,NA,NA,NA,Scirtidae,NA,NA,4
COL_U_1,2013,IBCH,NA,NA,NA,Simuliidae,NA,NA,101
COL_U_1,2013,IBCH,NA,NA,NA,Sphaeriidae,NA,NA,11
COL_U_1,2013,IBCH,NA,NA,NA,Stratiomyidae,NA,NA,9
COL_U_2,2013,EPT,Baetis rhodani,Baetis_rhodani,Baetis,Baetidae,Ephemeroptera,Insecta,119
COL_U_2,2013,EPT,Habrophlebia lauta,Habrophlebia_lauta,Habrophlebia,Leptophlebiidae,Ephemeroptera,Insecta,1
COL_U_2,2013,EPT,Chaetopterygini & Stenophylacini complex,Chaetophylacini-Stenophylacini,Chaetopterygini & Stenophylacini,Limnephilidae,Trichoptera,Insecta,2
COL_U_2,2013,EPT,Chaetopterygini & Stenophylacini complex,Chaetophylacini-Stenophylacini,Chaetopterygini & Stenophylacini,Limnephilidae,Trichoptera,Insecta,1
COL_U_2,2013,EPT,Chaetopt. & Stenoph. complex group Digitatus,Halesus_digitatus-K,Chaetopterygini & Stenophylacini,Limnephilidae,Trichoptera,Insecta,5
COL_U_2,2013,EPT,Plectrocnemia complex,Plectrocnemia_sp.,Plectrocnemia,Polycentropodidae,Trichoptera,Insecta,1
COL_U_2,2013,EPT,Tinodes complex,Tinodes_unicolor,Tinodes,Psychomyiidae,Trichoptera,Insecta,1
COL_U_2,2013,IBCH,NA,NA,NA,Baetidae,NA,NA,123
COL_U_2,2013,IBCH,NA,NA,NA,Ceratopogonidae,NA,NA,2
COL_U_2,2013,IBCH,NA,NA,NA,Chironomidae,NA,NA,321
COL_U_2,2013,IBCH,NA,NA,NA,Gammaridae,NA,NA,232
COL_U_2,2013,IBCH,NA,NA,NA,Hydraenidae,NA,NA,1
COL_U_2,2013,IBCH,NA,NA,NA,Leptophlebiidae,NA,NA,1
COL_U_2,2013,IBCH,NA,NA,NA,Limnephilidae,NA,NA,8
COL_U_2,2013,IBCH,NA,NA,NA,Limoniidae_Pedicidae,NA,NA,1
COL_U_2,2013,IBCH,NA,NA,NA,Lymnaeidae,NA,NA,1
COL_U_2,2013,IBCH,NA,NA,NA,Oligochaeta,NA,NA,24
COL_U_2,2013,IBCH,NA,NA,NA,Polycentropodidae,NA,NA,1
COL_U_2,2013,IBCH,NA,NA,NA,Psychomyiidae,NA,NA,1
COL_U_2,2013,IBCH,NA,NA,NA,Scirtidae,NA,NA,1
COL_U_2,2013,IBCH,NA,NA,NA,Sialidae,NA,NA,1
COL_U_2,2013,IBCH,NA,NA,NA,Simuliidae,NA,NA,53
COL_U_2,2013,IBCH,NA,NA,NA,Sphaeriidae,NA,NA,5
COL_U_2,2013,IBCH,NA,NA,NA,Stratiomyidae,NA,NA,3
DUE_D,2013,EPT,Baetis rhodani,Baetis_rhodani,Baetis,Baetidae,Ephemeroptera,Insecta,128
DUE_D,2013,EPT,Ephemera danica,Ephemera_danica,Ephemera,Ephemeridae,Ephemeroptera,Insecta,1
DUE_D,2013,EPT,Ecdyonurus venosus complex,Ecdyonurus_torrentis,Ecdyonurus,Heptageniidae,Ephemeroptera,Insecta,2
DUE_D,2013,EPT,Ecdyonurus venosus complex,Ecdyonurus_venosus,Ecdyonurus,Heptageniidae,Ephemeroptera,Insecta,1
DUE_D,2013,EPT,Hydropsyche siltalai,Hydropsyche_siltalai,Hydropsyche,Hydropsychidae,Trichoptera,Insecta,2
DUE_D,2013,EPT,Habroleptoides confusa,Habroleptoides_confusa,Habroleptoides,Leptophlebiidae,Ephemeroptera,Insecta,4
DUE_D,2013,EPT,Habrophlebia lauta,Habrophlebia_lauta,Habrophlebia,Leptophlebiidae,Ephemeroptera,Insecta,3
DUE_D,2013,EPT,Leuctra complex,Leuctra_sp.,Leuctra,Leuctridae,Plecoptera,Insecta,1
DUE_D,2013,EPT,Chaetopt. & Stenoph. complex group Digitatus,Halesus_digitatus-K,Chaetopterygini & Stenophylacini,Limnephilidae,Trichoptera,Insecta,1
DUE_D,2013,EPT,Rhyacophila sensu str. complex,Rhyacophila_s.str.,Rhyacophila,Rhyacophilidae,Trichoptera,Insecta,1
DUE_D,2013,IBCH,NA,NA,NA,Baetidae,NA,NA,130
DUE_D,2013,IBCH,NA,NA,NA,Ceratopogonidae,NA,NA,2
DUE_D,2013,IBCH,NA,NA,NA,Chironomidae,NA,NA,423
DUE_D,2013,IBCH,NA,NA,NA,Dugesiidae,NA,NA,1
DUE_D,2013,IBCH,NA,NA,NA,Elmidae,NA,NA,35
DUE_D,2013,IBCH,NA,NA,NA,Empididae,NA,NA,5
DUE_D,2013,IBCH,NA,NA,NA,Ephemeridae,NA,NA,1
DUE_D,2013,IBCH,NA,NA,NA,Gammaridae,NA,NA,15
DUE_D,2013,IBCH,NA,NA,NA,Heptageniidae,NA,NA,3
DUE_D,2013,IBCH,NA,NA,NA,Hydracarina,NA,NA,17
DUE_D,2013,IBCH,NA,NA,NA,Hydropsychidae,NA,NA,2
DUE_D,2013,IBCH,NA,NA,NA,Leptophlebiidae,NA,NA,7
DUE_D,2013,IBCH,NA,NA,NA,Leuctridae,NA,NA,1
DUE_D,2013,IBCH,NA,NA,NA,Limnephilidae,NA,NA,1
DUE_D,2013,IBCH,NA,NA,NA,Limoniidae_Pedicidae,NA,NA,1
DUE_D,2013,IBCH,NA,NA,NA,Oligochaeta,NA,NA,783
DUE_D,2013,IBCH,NA,NA,NA,Rhyacophilidae,NA,NA,1
DUE_D,2013,IBCH,NA,NA,NA,Simuliidae,NA,NA,134
DUE_U_1,2013,EPT,Baetis lutheri complex,Baetis_lutheri,Baetis,Baetidae,Ephemeroptera,Insecta,7
DUE_U_1,2013,EPT,Baetis rhodani,Baetis_rhodani,Baetis,Baetidae,Ephemeroptera,Insecta,489
